Small Bags,Large Bags,year,region
701472.45,18045.65,2015,Albany
793416.64,23190.33,2016,Albany
523959.19,292884.24,2017,Albany
186563.69,55741.51,2018,Albany
1881494.36,1114614.35,2015,Atlanta
5446406.48,4495904.89,2016,Atlanta
7434009.91,4028309.54,2017,Atlanta
2581046.81,1164022.99,2018,Atlanta
9222492.41,262347.8,2015,BaltimoreWashington
10000195.18,269549.35,2016,BaltimoreWashington
11122217.98,389257.56,2017,BaltimoreWashington
3281729.42,60276.93,2018,BaltimoreWashington
482717.44,33605.66,2015,Boise
2177190.33,114330.45,2016,Boise
1751439.96,340495.22,2017,Boise
260648.93,207217.62,2018,Boise
5680950.72,77618.26,2015,Boston
6829871.3,66104.83,2016,Boston
6014934.14,977171.12,2017,Boston
1101794.69,330969.84,2018,Boston
3132466.46,26737.45,2015,BuffaloRochester
3466932.6,105366.49,2016,BuffaloRochester
3282209.91,500783.97,2017,BuffaloRochester
317688.94,540216.31,2018,BuffaloRochester
2591186.71,219912.54,2015,Charlotte
2699225.31,379297.95,2016,Charlotte
3840501.07,313369.14,2017,Charlotte
1419740.28,69908.87,2018,Charlotte
4421151.76,155350.55,2015,Chicago
4833246.04,243128.33,2016,Chicago
4305788.89,704786.78,2017,Chicago
1115812.63,588502.52,2018,Chicago
1083591.97,1855712.35,2015,CincinnatiDayton
1178349.91,4919251.34,2016,CincinnatiDayton
1688161.8,7882073.84,2017,CincinnatiDayton
1645499.6,257167.09,2018,CincinnatiDayton
992581.48,254578.45,2015,Columbus
2083223.28,506773.37,2016,Columbus
3826194.15,599162.41,2017,Columbus
1083264.54,342187.33,2018,Columbus
5325032.71,604706.1,2015,DallasFtWorth
14753328.39,701523.36,2016,DallasFtWorth
15715666.87,2801779.91,2017,DallasFtWorth
4785087.08,1090180.4,2018,DallasFtWorth
2865284.79,6138360.1,2015,Denver
5817896.56,16750597.5,2016,Denver
8406143.9,12710567.91,2017,Denver
1430044.52,4532568.03,2018,Denver
3261486.15,143597.89,2015,Detroit
5299275.2,836379.86,2016,Detroit
8893240.46,1142889.66,2017,Detroit
2295450.2,505443.12,2018,Detroit
2596460.89,182429.17,2015,GrandRapids
2405682.02,248259.77,2016,GrandRapids
2046232.09,307032.67,2017,GrandRapids
393487.27,58980.53,2018,GrandRapids
26462753.99,6183260.53,2015,GreatLakes
35140333.92,14160804.82,2016,GreatLakes
45595642.32,23769226.22,2017,GreatLakes
14711773.64,4338892.28,2018,GreatLakes
3417514.6,105860.67,2015,HarrisburgScranton
4185736.49,164139.6,2016,HarrisburgScranton
3976305.47,252835.63,2017,HarrisburgScranton
959966.25,78766.5,2018,HarrisburgScranton
3010418.65,137656.61,2015,HartfordSpringfield
3512671.36,65255.83,2016,HartfordSpringfield
3381727.25,214590.89,2017,HartfordSpringfield
770927.41,58991.58,2018,HartfordSpringfield
3913544.16,2416209.84,2015,Houston
6408967.29,5181016.69,2016,Houston
14927579.26,8429192.86,2017,Houston
7005612.26,1333941.22,2018,Houston
1274125.58,837505.87,2015,Indianapolis
1841049.17,1364131.08,2016,Indianapolis
2327534.79,2672517.72,2017,Indianapolis
1100158.68,175301.38,2018,Indianapolis
992357.5,717265.33,2015,Jacksonville
1296264.65,2261494.8,2016,Jacksonville
1545696.52,1756096.6,2017,Jacksonville
476705.39,524664.9,2018,Jacksonville
2022006.86,513049.68,2015,LasVegas
2867921.57,2796027.39,2016,LasVegas
3081800.06,4707653.41,2017,LasVegas
922636.37,1042335.3,2018,LasVegas
19631899.24,1477896.86,2015,LosAngeles
60905661.88,5524770.67,2016,LosAngeles
60751179.65,1170728.03,2017,LosAngeles
13710278.63,289201.67,2018,LosAngeles
621581.04,572272.89,2015,Louisville
699350.92,1100922.04,2016,Louisville
1000485.76,1766391.89,2017,Louisville
472590,260939.52,2018,Louisville
2666464.88,2038581.49,2015,MiamiFtLauderdale
3613776.92,5254598.96,2016,MiamiFtLauderdale
3654380.22,3712716.73,2017,MiamiFtLauderdale
1189937.84,980040.64,2018,MiamiFtLauderdale
1357585.16,410004.68,2015,Nashville
2699529.51,1079105.62,2016,Nashville
4660315.05,925316.89,2017,Nashville
1279292.58,375438.53,2018,Nashville
3395215.04,283611.77,2015,NewOrleansMobile
3698306.46,858336,2016,NewOrleansMobile
3611264.47,578803.49,2017,NewOrleansMobile
1073110.89,172987.68,2018,NewOrleansMobile
12259122.03,2977952.48,2015,NewYork
18044947.31,2610681.66,2016,NewYork
20818003.33,3251680.73,2017,NewYork
6565815.94,386047.96,2018,NewYork
3785389.29,9057.91,2015,NorthernNewEngland
4202994.21,11188.79,2016,NorthernNewEngland
2603569.31,1989558.73,2017,NorthernNewEngland
380538.89,507503.53,2018,NorthernNewEngland
1932288.81,1386624.77,2015,Orlando
2810155.85,3385822.47,2016,Orlando
2951420.23,2181314.67,2017,Orlando
971389,676192.96,2018,Orlando
5057956.43,671967.67,2015,Philadelphia
7173347.89,590439.86,2016,Philadelphia
6301938.95,840332.54,2017,Philadelphia
1938422.81,246440.86,2018,Philadelphia
3876592.68,945560.74,2015,PhoenixTucson
5798727.83,5780402.66,2016,PhoenixTucson
9500575.18,7592768.05,2017,PhoenixTucson
2664183.99,2134292.44,2018,PhoenixTucson
1064321.18,455874.33,2015,Pittsburgh
1652109.57,492298.78,2016,Pittsburgh
1645036.99,438656.44,2017,Pittsburgh
475875.4,382117.42,2018,Pittsburgh
14852485.85,651941.04,2015,Plains
21472370.12,2314631.8,2016,Plains
24120885.59,2744145.99,2017,Plains
6691444.72,1250932.97,2018,Plains
5428949.71,430045.4,2015,Portland
18797558.93,1316821.51,2016,Portland
15475973.55,2626202.84,2017,Portland
1726363.98,2055495.63,2018,Portland
3561462.45,153051.69,2015,RaleighGreensboro
4059602.55,124800.62,2016,RaleighGreensboro
5145427.92,147214.49,2017,RaleighGreensboro
1869844.7,86552.47,2018,RaleighGreensboro
2292619,127248.05,2015,RichmondNorfolk
3236303.36,147669.59,2016,RichmondNorfolk
4252967.55,158111.78,2017,RichmondNorfolk
1423451.89,194885.6,2018,RichmondNorfolk
1526097.09,116307.01,2015,Roanoke
2522026.97,275582.03,2016,Roanoke
3215674.86,227703.83,2017,Roanoke
953035.7,284369.88,2018,Roanoke
2438397.04,665.35,2015,Sacramento
2804183.49,21087.79,2016,Sacramento
2447884.44,36641.52,2017,Sacramento
897469.13,18112.74,2018,Sacramento
2418986.49,436914.53,2015,SanDiego
8251738.99,2066372.24,2016,SanDiego
7415418.78,290049.41,2017,SanDiego
1903389.71,78547.98,2018,SanDiego
3935158.41,44637.06,2015,SanFrancisco
4191067.54,78004.4,2016,SanFrancisco
4451600.91,49274.17,2017,SanFrancisco
1730262.39,4622.18,2018,SanFrancisco
6352505.1,368272.17,2015,Seattle
19384691.23,1609561.95,2016,Seattle
14838658.95,2220574.01,2017,Seattle
1735103.33,1846261.32,2018,Seattle
3108748.72,553359.81,2015,SouthCarolina
3677248.12,1732338.34,2016,SouthCarolina
4568698.01,1653515.7,2017,SouthCarolina
1598633.03,484088.72,2018,SouthCarolina
679463.85,23929.19,2015,Spokane
2341058.79,156090.72,2016,Spokane
2039737.35,326037.14,2017,Spokane
284616.39,242992.52,2018,Spokane
2819213.66,148060.27,2015,StLouis
4774204.58,1367707.18,2016,StLouis
3259735.81,674766.32,2017,StLouis
941216.1,210601.61,2018,StLouis
1101369.65,9337.05,2015,Syracuse
1210142.93,41921.28,2016,Syracuse
1026280.63,170195.96,2017,Syracuse
146127.4,187504.34,2018,Syracuse
2852002.83,1786932.22,2015,Tampa
3709695.62,3562339.52,2016,Tampa
2763311.23,2480430.33,2017,Tampa
1013532.21,780851.41,2018,Tampa
